hci0, hci1, hci2
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.2857,-55.5,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56,-45.5
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.625,-56.25,-45.8
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-56,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-45.6667
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-55.8,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.0909,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.3333,-46.25
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.3333
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
-56.7778,-56.4615,-46.4
