hci0, hci1, hci2
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-43,-41.5
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.25,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.6
-40.2,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-42.4286,-42.3333
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-43.2222,-42.1429
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40,-42.8,-42
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.1429,-42.8,-42.4
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-42.8182
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.25,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40.1,-42.8,-43.1667
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.1818,-43
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.3333,-42.7333
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.625
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40,-43.4615,-42.6875
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.375
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.4615,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0833,-43.1429,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40.0769,-43.4,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40,-43.625,-42.875
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.5
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0667,-43.6875,-42.9375
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.375,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-43.5,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-43.3125
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.0625,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40.125,-44.5,-42.9375
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-45,-42.5625
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40,-44.875,-42.1875
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.125,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.625
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-42.6875
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40.0625,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.5,-43.125
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.6875
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40,-44.375,-42.25
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.125,-44.375,-42.3125
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.1875,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
-40.125,-44.375,-42.75
